REF,NomHE,NomLatin,Provenance,OrganeProducteur,Sb,Properties,Indications,ContreIndications,Note,Description
1,Basilic tropical,Ocinum basilicum,Vietnam,Parties aériennes,Méthylchavicol,Antispasmodique;Neurorégulatrice;Tonique digestive;Anti-inflammatoire,"Spasmophilie,crampes;Anxiété,insomnie;Spasmes digestifs, aérophagie;Mal des transports;Hoquet,colite;Règles douloureuses;Rhumatismes;Céphalées",,,
2,Bois de rose,Aniba rosaeodora,Brésil,Bois,Linalol,"Anti-infectieuse;Antibactérienne;Antifongique;Antivirale;Tonique,stimulante","Infections ORL;Infections broncho-pulmonaires;Asthénie,surmenage;Dermatologie,soin anti-âge,eczéma,vergétures",,Infections broncho-pulmonaires même chez le nourrisson,
3,Camomille noble,Chamaemelum nobile,France,Partie aériennes fleuries,"Angélates d'isobutyl, d'isoamyl, de metallyle; Pinocarvone",Antispasmodique;Calmante du système nerveux central;Pré-anésthésiante;Anti-inflammatoire;Antalgique,"Stress,anxiété,insomnie;Chocs émotionnels;Spasmes digestifs,coliques,aérophagie;Affections prurigineuses et/ou allergiques (eczéma,psoriasis,dermite,couperose);Antalgique dentaire, névrite",,,
4,Cannelle de Ceylan,Cinnamomum zeylicanum,Madagascar;Ceylan,Ecorce,Aldéhyde cinnamique,"Anti-infectieuse large spectre;Tonique,stimulante",Infections gastro-intestinales;Infections ORL;Infections broncho-pulmonaires;Impuissance,Femme enceinte;Enfant <7ans,HE puissante; Dermocaustique; Utliser avec grande précaution;,
5,Ciste ladanifère,Cistus ladaniferus,Corse;Espagne;Portugal;Maroc,Rameaux,Alpha-pinène;Triméthylcyclohexanone,Anti-infectieuse;Antivirale;Antihémorragique;Coagulante;Cicatrisante;Antiartéritique;Régulatrice neurovégétative,"Maladies infantiles (rougeole,scarlatine,coqueluche,varicelle);Maladies auto-immunes;Maladies virales;Hémorragies;Dystonie neurovégétative",,,
6,Citron jaune,Citrus limonum,Italie,Zeste,Limonène,Régulatrice hépatique;Anti-vomitive;Anti-nauséeuse;Antisceptique atmosphérique;Anti-infectieuse,"Insuffisance hépatique/digestive;Mal des transports; Nausées enfants/femmes enceintes;""Joie de vivre""",,,
7,Citronnelle de Java,Cymbopogon winterianus,Vietnam,Herbe,Citronellal;Géraniol,Anti-infectieuse;Anti-inflammatoire;Insectifuge;Antisceptique aérienne,"Acné;Rhumatismes,arthrite;Eloigne les insectes",,,
8,Cyprès,Cupressus sempervirens,Maroc,Rameaux,Alpha-pinène;Cedrol,Décongestionnante veineuse;;Décongestionnante lymphatique;Décongestionnante prostatique;Vasoconstrictrice;Antitussive toux sèche;Régulatrice du système nerveux autonome;Régulatrice de la transpiration,Varices;Hémorroïdes;Oedèmes des membres inférieurs;Céllulite;Toux sèche et spasmodique;Enurésie;Suite de deuil,,,
9,Epinette noire,Picea mariana,Canada,Aiguilles,Acétat de bornyle;Alpha-pinène,"Antispasmodique;Hormon-like: stimulante de la surrénale, des gonades et de la thyroïde;Tonique général;Neurotonique;Recharge du plexus solaire;Anti-inflammatoire;Anti-infectieuse","Spasmes du plexus solaire;Spasmophilie;Fatigue profonde;Asthénie;""Coup de pompe émotionnel"";Action sur les émotions;Bronchite;Andropause",,,
10,Estragon,Artemisia dracunculus,Europe,Parties aériennes,Méthylchavicol;Ocimène;Limonène;Coumarines,Antispasmodique;Neuromusculaire;Antivirale;Antiallergique;Antalgique;Antihistaminique,Spasmes;Spasmophilie;Aérophagie;Colites inflamatoires et spasmodiques;Spasmes hépato-biliaires;Problèmes digestifs;Névrites;Sciatiques;Allergies respiratoires,,,
11,Eucalyptus citronné,Eucalyptus citriodora,Chine,Feuilles,Citronellal,Anti-inflammatoire;Antalgique;Myorelaxante;Régulatrice du système nerveux central;Sédative,Rhumatismes;Arthrose;Arthrite;Tendinites;Elongations;Courbatures;Lumbago;Contractures;Déchirures;Torticolis,,"Relativement ""asséchante"" de la muqueuse bronchique, à remplacer par l'Eucalyptus radié pour un usage pédiatrique",
12,Eucalyptus globuleux,Eucalyptus globulus,Espagne,Feuilles,"1,8 Cinéol",Broncho-pulmonaire voies basses;Antisceptique respiratoire;Anti-catarrhale;Mucolytique,Bronchites;Pathologies pulmonaires;Rhino-pharyngite,,"Relativement ""asséchante"" de la muqueuse bronchique, à remplacer par l'Eucalyptus radié pour un usage pédiatrique",
13,Eucalyptus radié,Eucalyptus radiata,Australie,Feuilles,"1,8 Cinéol;Alpha-terpinéol",Broncho-pulmonaire voies hautes/ORL;Antisceptique respiratoire;Antisceptique atmosphérique;Anti-inflammatoire;Antispasmodique,Sinusite;Rhinite;Otite;Bronchite;Grippe;Toux;Assainissement de l'air,,,
14,Gaulthérie couchée,Gaultheria procumbens,Australie,Feuilles,Salicylate de méthyle,Anti-inflammatoire;Antalgique;Antispasmodique,Rhumatismes;Arthrose;Tendinites;Douleurs musculaires;Hématome,,,
15,Genévrier,Juniperus communis var erecta,France,Rameaux à baies,Alpha-pinène;Beta-pinène,Anti-inflammatoire;Antalgique;Antispasmodique;Antiputride,Rhumatismes;Arthrose;Arthrite;Névrite;Sciatique;Colite inflammatoire;Colite fermentaire;Cellulite,Maladies rénales,Interdit en début de grossesse,
